source_name,mean_bias,bias_dist,total_story_count,source_bias,topic_story_count,source_lon,source_lat,source_owners
Houston Public Media,1.0,"[0, 0, 0, 1, 0]",6709.0,0,1,-95.390702,29.76413,University of Houston System
Houston Today,-0.8181818181818181,"[1, 9, 0, 0, 1]",13738.0,-1,11,,,
HuffPost,-0.9456521739130435,"[9, 77, 1, 2, 3]",128771.0,-2,92,-94.313703,36.947621,"Roberts family, Verizon Communications"
HuffPost UK,0.5,"[0, 2, 0, 0, 2]",11474.0,-2,4,-1.801504,52.698668,"Roberts family, Verizon Communications"
HumAngle Media Limited,-1.0,"[0, 1, 0, 0, 0]",1509.0,0,1,,,
Human Events,2.0,"[0, 0, 0, 0, 1]",235.0,2,1,,,
Human Rights Watch,-1.1666666666666665,"[4, 1, 0, 0, 1]",8644.0,-1,6,-74.009692,40.683301,
Hyperallergic,-1.0,"[0, 2, 0, 0, 0]",2442.0,0,2,,,
IBTimes,0.0,"[0, 0, 1, 0, 0]",172664.0,0,1,-94.221146,36.855438,IBT Media
IBTimes Australia,-0.27956989247311825,"[4, 61, 3, 7, 18]",27979.0,0,93,130.091271,-22.560157,IBT Media
IBTimes India,0.20000000000000018,"[0, 2, 1, 1, 1]",25233.0,0,5,77.784426,20.880844,IBT Media
IBTimes Singapore,-1.0,"[0, 1, 0, 0, 0]",9701.0,-1,1,103.819969,1.352017,IBT Media
IBTimes UK,2.0,"[0, 0, 0, 0, 1]",13025.0,0,1,-3.051973,52.586597,IBT Media
IER,2.0,"[0, 0, 0, 0, 1]",126.0,0,1,,,
IFP News,-1.1449814126394053,"[138, 90, 10, 4, 27]",13513.0,0,269,52.954059,33.19198,
INCPak,-1.0,"[0, 1, 0, 0, 0]",581.0,0,1,,,
INTELLINEWS,0.6000000000000001,"[0, 1, 2, 0, 2]",234.0,0,5,,,
INews Guyana,-1.0,"[0, 1, 0, 0, 0]",1577.0,0,1,,,
IOL,-0.5373134328358209,"[12, 34, 9, 2, 10]",156878.0,0,67,22.539925,-31.169548,Sekunjalo Investments
IOTW Report,0.8333333333333335,"[1, 1, 0, 0, 4]",3277.0,0,6,,,
IPS,-1.6666666666666667,"[6, 3, 0, 0, 0]",6934.0,-1,9,12.509357,41.910625,
"IT Security News - cybersecurity, infosecurity news",0.0,"[0, 0, 1, 0, 0]",9181.0,0,1,,,
ITTN,0.0,"[0, 0, 1, 0, 0]",2156.0,0,1,,,
ITV,-1.0,"[0, 1, 0, 0, 0]",26312.0,1,1,-0.135731,51.514381,ITV plc
Idoma Voice Newspaper,0.5,"[0, 1, 0, 0, 1]",1923.0,0,2,,,
If Americans Knew Blog,-1.5849056603773586,"[43, 6, 0, 0, 4]",468.0,0,53,,,
Impact Magazine,0.0,"[0, 0, 1, 0, 0]",157.0,0,1,,,
Imprint,-1.0,"[0, 1, 0, 0, 0]",1574.0,0,1,-80.530591,43.461227,
In Defence of Marxism,-2.0,"[3, 0, 0, 0, 0]",549.0,-2,3,,,
In These Times,-2.0,"[5, 0, 0, 0, 0]",1172.0,-2,5,,,
InStyle,-0.33333333333333326,"[0, 1, 2, 0, 0]",13882.0,0,3,-96.72438,38.214065,Meredith Corporation
Inc.,2.0,"[0, 0, 0, 0, 1]",6450.0,0,1,,,Joe Mansueto
Independent Balkan News Agency,-0.5,"[1, 0, 0, 1, 0]",566.0,0,2,,,
Independent Jewish Voices Canada,-2.0,"[1, 0, 0, 0, 0]",36.0,0,1,,,
Independent Newspapers Nigeria,-0.75,"[0, 3, 1, 0, 0]",9954.0,0,4,,,
Independent Sentinel,1.7333333333333334,"[1, 0, 0, 0, 14]",2673.0,2,15,,,
Index on Censorship,-2.0,"[1, 0, 0, 0, 0]",208.0,0,1,,,
India Daily Mail,-0.46341463414634143,"[4, 26, 2, 3, 6]",7406.0,0,41,,,
India Narrative,1.7999999999999998,"[0, 1, 0, 4, 30]",4330.0,0,35,,,
India News Australia,-1.0,"[0, 1, 0, 0, 0]",4216.0,0,1,,,
India Post,1.0,"[0, 1, 2, 1, 4]",1452.0,0,8,,,Ministry of Communications (India)
India Shipping News,0.0,"[0, 0, 2, 0, 0]",1318.0,0,2,,,
India TV News,0.3380281690140845,"[3, 28, 8, 6, 26]",51110.0,1,71,78.422362,21.512166,Rajat Sharma
India Today,0.11111111111111116,"[4, 37, 10, 6, 24]",117592.0,1,81,76.680167,21.409081,Living Media
India West,-1.0,"[0, 1, 0, 0, 0]",7964.0,0,1,,,
Indian Express,0.3157894736842106,"[0, 10, 1, 0, 8]",171834.0,-1,19,78.903332,20.601912,Viveck Goenka
Indiana Capital Chronicle,2.0,"[0, 0, 0, 0, 1]",725.0,-2,1,,,
IndieWire,-1.0,"[1, 0, 1, 0, 0]",34833.0,-1,2,-118.25031,34.092337,Penske Media Corporation
Indybay,-1.9411764705882353,"[16, 1, 0, 0, 0]",895.0,0,17,,,
InfoWars,2.0,"[0, 0, 0, 0, 2]",29569.5,3,2,-93.168909,35.432844,Alex Jones
Inforum,2.0,"[0, 0, 0, 0, 1]",74029.0,1,1,-96.776424,46.883868,
InnisfilToday.ca,-0.6551724137931034,"[1, 69, 9, 2, 6]",11413.0,0,87,,,
Inquirer,-0.368421052631579,"[4, 47, 9, 5, 11]",81508.27631578948,-1,76,120.989164,14.603646,Inquirer Group of Companies
Inquisitr,-1.5,"[1, 1, 0, 0, 0]",4633.0,-1,2,-99.768416,36.467124,
Inside Higher Ed,-0.4285714285714286,"[2, 3, 0, 0, 2]",5682.0,-1,7,-77.040385,38.89166,
Inside The Ropes,0.0,"[0, 0, 1, 0, 0]",17040.0,0,1,,,
Inside World Football,-0.5,"[0, 1, 1, 0, 0]",1279.0,0,2,,,
InsideBusiness - Business News in Nigeria,0.5,"[0, 2, 0, 0, 2]",1470.0,0,4,,,
Insider Paper,0.3116883116883118,"[1, 29, 17, 5, 25]",4052.0,0,77,,,
"Inspirational Stories About Faith, Love And Hope",0.0,"[0, 0, 1, 0, 0]",400.0,0,1,,,
Institute of Race Relations,-2.0,"[1, 0, 0, 0, 0]",134.0,0,1,,,
Institute of the Black World 21st Century,-1.0,"[0, 1, 0, 0, 0]",140.0,0,1,,,
International Solidarity Movement,-2.0,"[1, 0, 0, 0, 0]",11.0,0,1,,,
Interview Times,2.0,"[0, 0, 0, 0, 2]",1130.0,0,2,,,
Inverse,-1.0,"[0, 1, 0, 0, 0]",2653.0,-1,1,-96.329954,38.111626,
Investing Business Daily,0.5555555555555554,"[1, 3, 0, 0, 5]",3111.0,0,9,,,
Investing.com,-0.3846153846153846,"[0, 9, 1, 2, 1]",14657.461538461539,0,13,,,
InvestingCube,-0.33333333333333326,"[0, 1, 2, 0, 0]",1187.0,0,3,,,
Investor's Business Daily,0.5,"[0, 1, 0, 0, 1]",8960.0,2,2,,,
InvestorPlace,2.0,"[0, 0, 0, 0, 2]",3940.0,0,2,,,
Investors King,-0.33333333333333326,"[0, 1, 2, 0, 0]",1171.0,0,3,,,
Invezz,0.4285714285714284,"[0, 2, 2, 1, 2]",6787.0,0,7,,,
Iola Register,-0.15384615384615374,"[0, 4, 8, 0, 1]",7416.0,0,13,,,
Iran Focus,-0.41666666666666674,"[2, 6, 0, 3, 1]",488.0,0,12,,,
Iran News Update,0.0,"[1, 5, 0, 1, 3]",1545.0,0,10,,,
Irish Central,-1.0,"[0, 1, 0, 0, 0]",1643.0,0,1,,,
Irish Examiner,-0.5490196078431373,"[3, 34, 7, 2, 5]",85121.0,-1,51,-8.047771,53.547578,The Irish Times
Irish Independent,-0.10606060606060597,"[13, 50, 28, 20, 21]",307139.0,1,132,-7.944118,53.195573,Mediahuis
Irish Mirror,-0.7142857142857142,"[1, 5, 0, 0, 1]",75919.0,-1,7,-8.506978,53.452888,Reach plc
Irish News,-1.0,"[0, 4, 0, 0, 0]",21340.0,-1,4,-6.598577,54.826252,
Irish Times,-0.5384615384615385,"[4, 26, 2, 1, 6]",47939.0,-1,39,-6.283621,53.357875,
Islamabad Post,-0.5555555555555556,"[10, 22, 14, 4, 4]",3905.0,0,54,,,
Islamabad Scene,-1.5,"[1, 1, 0, 0, 0]",244.0,0,2,,,
Island Social Trends,-1.0,"[0, 1, 0, 0, 0]",1892.0,0,1,,,
Islander News,-1.0,"[0, 1, 0, 0, 0]",4863.0,0,1,,,
Israel Institute of NZ,2.0,"[0, 0, 0, 0, 1]",11.0,0,1,,,
Israel Radar,2.0,"[0, 0, 0, 0, 3]",75.0,0,3,,,
Israel Unwired,1.6,"[4, 1, 1, 1, 48]",437.0,3,55,,,
Issues & Insights,0.0,"[1, 0, 0, 0, 1]",316.0,2,2,,,
ItaMilRadar,0.0,"[0, 0, 1, 0, 0]",221.0,0,1,,,
Itemlive,-0.6666666666666667,"[0, 2, 1, 0, 0]",9901.0,0,3,,,
J-Wire,1.164705882352941,"[5, 32, 5, 16, 112]",1060.0,0,170,,,
J.,2.0,"[0, 0, 0, 0, 1]",1068.0,0,1,,,
JMORE,2.0,"[0, 0, 0, 0, 3]",218.0,0,3,,,
Jacobin,-2.0,"[8, 0, 0, 0, 0]",6309.0,-3,8,,, Jacobin Foundation
Jamaica Gleaner,-1.0,"[0, 2, 0, 0, 0]",67289.0,0,2,-77.264584,17.985351,
Jamaica Star,0.0,"[0, 0, 1, 0, 0]",21521.0,0,1,-77.439703,18.174673,
James W. Foley,0.7857142857142856,"[0, 5, 0, 2, 7]",186.0,0,14,,,
Japan Today,-0.1428571428571428,"[17, 32, 44, 3, 23]",70974.0,-1,119,139.40513,35.954692,GPlusMedia
Jean Sainvil - In God We Trust - Blessed is the man who comes in the name of God.,2.0,"[0, 0, 0, 0, 1]",673.0,0,1,,,
Jersey Evening Post,-0.28,"[4, 58, 16, 6, 16]",10669.0,0,100,,,All Island Media 
Jerusalem Post,0.8943014705882355,"[62, 229, 78, 112, 607]",55909.11580882353,0,1088,35.202323,31.763786,The Jerusalem Post
Jewish Insider,1.263157894736842,"[3, 16, 2, 6, 68]",1975.0,1,95,,,
Jewish Ledger,1.0,"[1, 0, 0, 0, 3]",791.0,0,4,,,
Jewish News Syndicate,1.6993464052287583,"[1, 7, 7, 7, 131]",2061.0,1,153,35.199745,31.768161,
Jewish Press,1.6070726915520628,"[25, 19, 15, 13, 437]",16898.0,1,509,,,
Jewish Telegraphic Agency,1.1724137931034484,"[3, 27, 4, 19, 92]",6384.0,0,145,,,
Jezebel,-1.6666666666666667,"[2, 1, 0, 0, 0]",1740.0,-2,3,,,
Jingletree,0.1342281879194629,"[6, 23, 90, 5, 25]",21140.0,0,149,,,
Jonesboro Sun,0.0,"[0, 0, 1, 0, 0]",6100.0,1,1,,,
"Jordan News | Latest News from Jordan, MENA",-1.2352941176470589,"[25, 21, 1, 0, 4]",8664.0,0,51,,,
Jordan Times,-0.6333333333333333,"[10, 53, 17, 4, 6]",7016.0,0,90,35.917686,31.971423,
Jornal do Comércio,1.0,"[1, 0, 0, 0, 3]",2482.0,0,4,,,
Journal Sentinel,-2.0,"[1, 0, 0, 0, 0]",22296.0,-1,1,-87.900896,43.042208,Gannett
Journalism Can Never Be Silenced  The Pavlovic Today,2.0,"[0, 0, 0, 0, 1]",463.0,0,1,,,
Just Arsenal News,0.0,"[0, 0, 1, 0, 0]",2503.0,0,1,,,
Just Jared,-0.5714285714285714,"[0, 4, 3, 0, 0]",8625.0,0,7,,,
Just Security,-0.6000000000000001,"[1, 3, 0, 0, 1]",1091.0,-1,5,,,
Just the News,1.25,"[3, 4, 12, 6, 47]",42728.02777777778,1,72,-77.053508,38.914999,
Justice for Men & Boys,2.0,"[0, 0, 0, 0, 3]",639.0,0,3,,,
KABB,-1.0,"[0, 1, 0, 0, 0]",1101.0,1,1,,,Sinclair Broadcast Group
KAKE News,2.0,"[0, 0, 0, 0, 1]",753.0,0,1,,,Lockwood Broadcast Group
KARE,0.20000000000000018,"[0, 3, 0, 0, 2]",26584.0,0,5,-93.259324,44.975501,"Tegna Inc., Tegna Inc"
KATV,-1.0,"[0, 2, 0, 0, 0]",7002.0,1,2,-92.26799,34.757766,Sinclair Broadcast Group
KAYHAN LIFE,-0.1095890410958904,"[3, 41, 7, 5, 17]",2102.0,0,73,,,
KBOI,0.5,"[0, 1, 0, 0, 1]",2592.0,1,2,,,Sinclair Broadcast Group
KBUR,-0.3999999999999999,"[1, 2, 1, 0, 1]",707.0,0,5,,,
KCCI,-0.33333333333333326,"[1, 53, 1, 3, 14]",61563.0,0,72,-93.617716,41.598735,Hearst Communications
KCRA 3,-0.3088235294117647,"[1, 49, 1, 4, 13]",90193.0,0,68,-121.509239,38.579112,Hearst Communications
KCRG,-0.28125,"[1, 21, 1, 4, 5]",35728.0,0,32,-91.646895,41.970564,Gray Television
KCRW,-0.33333333333333326,"[0, 2, 0, 1, 0]",1552.0,-1,3,,,Santa Monica College
KDFW,-1.0,"[0, 1, 0, 0, 0]",9223.0,0,1,,,"Murdoch family, News Corporation"
KECO 96.5,2.0,"[0, 0, 0, 0, 1]",694.0,0,1,,,
KENS,-1.0,"[0, 2, 0, 0, 0]",9998.0,0,2,,,Tegna Inc.
KESQ,-0.20125786163522008,"[12, 76, 31, 12, 28]",24573.0,0,159,,,"News-Press & Gazette Company, California"
KETV,-0.3787878787878789,"[1, 49, 1, 4, 11]",64524.0,0,66,-95.923385,41.270836,Hearst Communications
KEYT,-0.4303030303030304,"[7, 104, 24, 13, 17]",25051.0,0,165,,,News-Press & Gazette Company
KFOX,2.0,"[0, 0, 0, 0, 1]",7656.0,1,1,,,Sinclair Broadcast Group
KGAN,2.0,"[0, 0, 0, 0, 1]",5980.0,1,1,,,Sinclair Broadcast Group
KGW 8,-1.0,"[0, 1, 0, 0, 0]",8354.0,0,1,-122.676191,45.525264,"Tegna Inc., Trade name"
KHBS,-0.375,"[1, 53, 2, 4, 12]",20438.0,0,72,,,Hearst Communications
KHOU 11,-1.0,"[0, 1, 0, 0, 0]",26772.0,0,1,-95.362659,29.751168,Tegna Inc.
KIFI,-0.4320987654320987,"[7, 102, 25, 10, 18]",251704.0,0,162,-112.043703,43.501285,News-Press & Gazette Company
KION,-0.4204545454545454,"[8, 111, 23, 15, 19]",23007.0,0,176,,,News-Press & Gazette Company
KITV4 News,0.0,"[0, 0, 1, 0, 0]",35838.0,0,1,-157.868903,21.306445,Entertainment Studios
KJCT News 8,2.0,"[0, 0, 0, 0, 1]",5304.0,0,1,,,
"KLBJ-AM - Austin, TX",0.3333333333333335,"[0, 3, 0, 1, 2]",811.0,0,6,,,
KLTV,-1.0,"[0, 1, 0, 0, 0]",4444.0,0,1,,,Gray Television
KMBC,-0.3918918918918919,"[1, 55, 2, 4, 12]",59649.0,0,74,-94.568981,39.107425,Hearst Communications
KMGH,0.0,"[0, 0, 1, 0, 0]",9107.0,0,1,,,
KMIZ,-0.4662921348314606,"[8, 117, 23, 10, 20]",24259.0,0,178,,,News-Press & Gazette Company
KOAA,-1.0,"[0, 1, 0, 0, 0]",2844.0,0,1,,,E. W. Scripps Company
KOAT,-0.33333333333333326,"[1, 56, 3, 4, 14]",49895.0,0,78,-106.66285,35.071828,Hearst Communications
KOB 4,-0.23121387283237005,"[5, 62, 85, 10, 11]",71834.0,0,173,-106.64834,35.082041,Hubbard Broadcasting
KOHA.net,-2.0,"[1, 0, 0, 0, 0]",166.0,0,1,,,
KPBS,-0.8545454545454545,"[1, 50, 1, 1, 2]",9928.0,0,55,,,California State University
KPRC-TV,-1.0,"[0, 2, 0, 0, 0]",19024.0,0,2,-95.367075,29.755719,Graham Holdings
KPTV,1.0,"[0, 1, 0, 0, 2]",3676.0,0,3,-122.663805,45.507428,"Gray Television, Meredith Corporation"
KRDO,-0.15384615384615374,"[16, 57, 17, 11, 29]",245908.0,0,130,-104.824351,38.835755,News-Press & Gazette Company
KSAT 12,-0.5714285714285714,"[0, 6, 0, 0, 1]",51108.0,0,7,-98.507048,29.388669,Graham Holdings
KSBW,-0.318840579710145,"[1, 50, 1, 4, 13]",25774.0,0,69,,,Hearst Communications
KSDK,0.0,"[0, 4, 1, 0, 2]",7170.0,0,7,-90.186932,38.632686,"Tegna Inc., Tegna Inc"
KSL,0.0,"[0, 4, 0, 0, 2]",9651.0,0,6,-111.866303,40.754054,Deseret Management Corporation
KSRO,1.0,"[0, 0, 1, 0, 1]",1229.0,0,2,,,
KSTP News,1.25,"[0, 0, 1, 1, 2]",15784.0,0,4,-93.096224,44.943595,Hubbard Broadcasting
KT PRESS,0.0,"[0, 0, 1, 0, 0]",3553.0,0,1,,,
KTEN,1.0,"[0, 0, 0, 1, 0]",233.0,1,1,,,
KTHV,-2.0,"[1, 0, 0, 0, 0]",3683.0,0,1,,,Tegna Inc.
KTLO LLC,2.0,"[0, 0, 0, 0, 1]",5079.0,0,1,,,
KTRE News,-1.0,"[0, 1, 0, 0, 0]",2577.0,0,1,,,
KTTS,-0.3999999999999999,"[1, 2, 1, 0, 1]",1691.0,0,5,,,
KTVB,-0.6111111111111112,"[4, 41, 0, 2, 7]",17353.0,0,54,-116.192562,43.603981,Tegna Inc.
KTVU FOX 2,-2.0,"[1, 0, 0, 0, 0]",14637.0,0,1,-122.290542,37.816129,Murdoch family
KTVZ,0.0,"[0, 4, 0, 0, 2]",16617.0,0,6,-121.318431,44.060885,News-Press & Gazette Company
KULR-TV,-0.75,"[0, 3, 1, 0, 0]",29109.0,0,4,-108.490294,45.783292,"Cowles Company, Stephan Marks"
KVIA,-0.4767441860465116,"[9, 110, 25, 10, 18]",210423.34302325582,0,172,-85.66577,30.165371,News-Press & Gazette Company
KVRR Local News,0.5,"[0, 1, 0, 0, 1]",17532.0,0,2,-101.236365,47.451016,Red River Broadcasting
"KWXX - Hilo, HI",-0.5,"[1, 3, 1, 0, 1]",883.0,0,6,,,
KYMA,-0.5229357798165137,"[2, 67, 31, 4, 5]",15601.0,0,109,,,"Apollo Global Management, Cox Enterprises"
KYTX,-0.7575757575757576,"[3, 26, 0, 1, 3]",8699.0,0,33,,,Tegna Inc.
KahawaTungu,-0.14814814814814814,"[0, 16, 5, 0, 6]",4033.0,0,27,36.823293,-1.317181,
Kaieteur News,-1.5,"[1, 1, 0, 0, 0]",4300.0,0,2,,,
KalingaTV,1.4615384615384617,"[0, 2, 0, 1, 10]",5116.0,0,13,,,
Kansas Reflector,2.0,"[0, 0, 0, 0, 1]",1397.0,-2,1,,,
Kanyi Daily,-0.5,"[0, 1, 1, 0, 0]",1339.0,0,2,,,
Kashmir Digits,0.0,"[0, 0, 1, 0, 0]",353.0,0,1,,,
Kashmir Observer,-0.5277777777777777,"[4, 23, 2, 2, 5]",9481.0,0,36,,,
Kathimerini English Edition,-0.33333333333333326,"[1, 8, 6, 2, 1]",15626.0,0,18,23.728794,37.982965,
Katie Couric Media,0.0,"[0, 1, 0, 1, 0]",622.0,0,2,,,
Kemi Filani News,0.0,"[0, 0, 1, 0, 0]",3294.0,0,1,,,
Kent Live News,-2.0,"[1, 0, 0, 0, 0]",20303.0,0,1,0.457967,51.259292,
Kent Online,-1.0,"[0, 1, 0, 0, 0]",62904.0,0,1,0.49844,51.226322,
KentWired.com,-1.0,"[0, 2, 0, 0, 0]",384.0,-1,2,,,
Kerrang!,0.0,"[0, 0, 1, 0, 0]",762.0,0,1,,,
Kevin Klein,2.0,"[0, 0, 0, 0, 1]",67.0,0,1,,,
Khaama Press,-0.3125,"[10, 65, 11, 2, 24]",17663.0,0,112,69.220826,34.55993,Khushnood Nabizada
Khaleej Times,0.0,"[0, 3, 0, 1, 1]",45218.0,1,5,55.277578,25.203049,Suhail Galadari
Khel Now,0.0,"[0, 0, 2, 0, 0]",7273.0,0,2,,,
Khyber News -Official Website,-1.0,"[0, 2, 0, 0, 0]",883.0,0,2,,,
King5 News,0.5,"[0, 3, 0, 0, 3]",23919.0,0,6,-122.331575,47.607443,Tegna Inc.
Kiro7,-1.0,"[0, 2, 0, 0, 0]",12354.0,0,2,-122.325505,47.611651,"Apollo Global Management, Cox Enterprises"
Kitimat Northern Sentinel,-0.9166666666666667,"[2, 9, 0, 0, 1]",13469.0,-1,12,,,
Knowridge Science Report,0.0,"[0, 0, 1, 0, 0]",2654.0,0,1,,,
Koco News5,-0.33333333333333326,"[1, 57, 2, 3, 15]",67195.0,-1,78,-97.540036,35.502705,Hearst Communications
Kokomo Tribune,0.0,"[0, 0, 1, 0, 0]",6724.0,-1,1,,,Retirement Systems of Alabama
Krem2 News,-0.8400000000000001,"[2, 21, 0, 0, 2]",19827.0,0,25,-117.410491,47.663205,Tegna Inc.
Kryptonite to Crypto - All Explained,2.0,"[0, 0, 0, 0, 1]",3177.0,0,1,,,
Kyiv Post,0.0,"[0, 2, 0, 0, 1]",14793.0,-1,3,30.56143,50.47348,
Kyodo News+,-0.25,"[0, 3, 0, 0, 1]",37495.0,0,4,138.656888,36.324833,
L'Obs,0.0,"[0, 0, 2, 0, 0]",822.0,0,2,,,
L'Orient-Le Jour,-0.5,"[1, 3, 1, 0, 1]",6927.0,0,6,,,
LA Daily News,0.0,"[0, 2, 1, 0, 1]",26264.0,1,4,-118.265031,34.038213,Alden Global Capital
LAFB Network,0.0,"[0, 0, 1, 0, 0]",1643.0,0,1,,,
LAU,0.0,"[0, 0, 1, 0, 0]",75.0,0,1,,,
LBC,0.018867924528302105,"[6, 23, 3, 6, 15]",24516.0,1,53,-0.104786,51.517203,
LBCI Lebanon,0.5,"[0, 1, 3, 0, 2]",979.0,0,6,,,Lebanese people
LI Press,0.6000000000000001,"[1, 1, 0, 0, 3]",3293.0,0,5,,,
LMD,2.0,"[0, 0, 0, 0, 1]",192.0,0,1,,,
LOVEBSCOTT,-1.0,"[0, 2, 0, 0, 0]",6678.0,0,2,,,
La Croix,-1.1428571428571428,"[4, 2, 0, 0, 1]",5151.0,0,7,,,
La Crosse Tribune,2.0,"[0, 0, 0, 0, 2]",4156.0,0,2,,,Lee Enterprises
La Voce di New York,1.2000000000000002,"[1, 0, 0, 0, 4]",1273.0,0,5,-73.995462,40.729754,
Labour Heartlands,-2.0,"[3, 0, 0, 0, 0]",174.0,0,3,,,
Labour Hub,-2.0,"[1, 0, 0, 0, 0]",299.0,0,1,,,
Labour Outlook,-2.0,"[4, 0, 0, 0, 0]",360.0,0,4,,,
Lacombe Express,0.0,"[0, 0, 1, 0, 0]",7708.0,-1,1,-113.728906,52.465354,
Lagatar English,0.1333333333333333,"[1, 5, 4, 1, 4]",1530.0,0,15,,,
Lahore Mirror,-1.0,"[0, 1, 0, 0, 0]",88.0,0,1,,,
Lake Charles American Press,1.0,"[0, 0, 0, 1, 0]",10819.0,0,1,,,
Lake Geneva News,2.0,"[0, 0, 0, 0, 1]",1309.0,0,1,,,
Lakers Nation,0.0,"[0, 0, 2, 0, 0]",3054.0,0,2,,,
Lanka Business News,-2.0,"[1, 0, 0, 0, 0]",1372.0,0,1,,,
Lankaxpress,-0.4814814814814814,"[1, 19, 2, 2, 3]",2953.0,0,27,,,
Laotian Times,1.0,"[0, 0, 0, 1, 0]",2539.0,0,1,,,
Larry Brown Sports,0.0,"[0, 0, 1, 0, 0]",5594.0,0,1,,,
Las Vegas Review-Journal,0.5822784810126582,"[0, 29, 7, 11, 32]",88897.0,0,79,-115.146338,36.179113,
Last Word on Sports,0.0,"[0, 0, 5, 0, 0]",10103.0,0,5,,,
"Latest Bollywood & Hollywood Entertainment, News, Celebrity Gossip, Lifestyle, Originals, Regional &",-0.33333333333333326,"[0, 1, 2, 0, 0]",1621.0,0,3,,,
Latest Breaking News | Celebrity News and Gossip | Stackumbrella,0.0,"[0, 0, 1, 0, 0]",1139.0,0,1,,,
Latest For Me,-0.18181818181818188,"[2, 4, 2, 0, 3]",6409.0,0,11,,,
Latest News Site,-0.2857142857142858,"[2, 2, 1, 0, 2]",2662.0,0,7,,,
Latest Nigerian News,0.0,"[0, 0, 2, 0, 0]",8513.0,0,2,,,
Latestly,0.1843575418994412,"[7, 82, 15, 21, 54]",95406.0,2,179,,,
Latin America Reports,1.0,"[0, 0, 0, 1, 0]",169.0,0,1,,,
Latin Times,0.040000000000000036,"[9, 35, 1, 4, 26]",7221.0,-1,75,,,
Latin america News,0.10000000000000009,"[1, 1, 6, 0, 2]",7882.0,0,10,,,
Latino News,-2.0,"[1, 0, 0, 0, 0]",5604.0,0,1,,,
Laura Ingraham,2.0,"[0, 0, 0, 0, 1]",103.0,0,1,,,
LawFuel,0.5,"[0, 1, 0, 0, 1]",805.0,0,2,,,
"Lawyers, Guns & Money",2.0,"[0, 0, 0, 0, 5]",1864.0,0,5,,,
Le Figaro,-0.33333333333333326,"[0, 2, 0, 1, 0]",131412.0,1,3,2.350843,48.855575,Dassault Group
Le Huffington Post,0.0,"[0, 0, 1, 0, 0]",4360.0,-2,1,2.357642,48.854156,"Roberts family, Verizon Communications"
Le Monde,-0.39175257731958757,"[11, 54, 8, 10, 14]",87876.0,-1,97,2.362035,48.863721,
Le Parisien,-0.2857142857142858,"[1, 2, 3, 0, 1]",114809.0,1,7,2.364217,48.85341,LVMH
Leadership,0.0,"[1, 5, 7, 1, 3]",28730.0,0,17,7.377491,9.069713,Sam Nda-Isaiah
Legit.ng - Nigeria news.,0.0,"[0, 7, 3, 1, 3]",34171.0,0,14,3.348864,6.602129,
Leicester Mercury,-1.0,"[0, 1, 0, 0, 0]",58083.0,1,1,-1.15516,52.633572,Reach plc
Lemkin Institute,0.0,"[1, 0, 0, 0, 1]",34.0,0,2,,,
Lethbridge News Now,-1.0,"[0, 1, 0, 0, 0]",540.0,0,1,,,
LewRockwell.com,0.4615384615384617,"[5, 0, 0, 0, 8]",1891.0,3,13,,,
Lewiston Sun Journal,1.0,"[0, 0, 1, 0, 1]",37911.0,0,2,-70.221982,44.108201,
Lex18 NBC,0.0,"[0, 0, 1, 0, 0]",10427.0,0,1,,,E. W. Scripps Company
LexBlog,2.0,"[0, 0, 0, 0, 2]",10297.0,0,2,,,
Lexington Clipper-Herald,2.0,"[0, 0, 0, 0, 1]",2131.0,0,1,,,
Le·gal In·sur·rec·tion,1.721518987341772,"[2, 4, 1, 0, 72]",2994.0,2,79,,,
Liberty Hill Independent,2.0,"[0, 0, 0, 0, 2]",701.0,0,2,-100.293662,31.50356,
Liberty Nation,2.0,"[0, 0, 0, 0, 11]",1096.0,2,11,,,
LibyaReview,-1.0,"[0, 1, 0, 0, 0]",1406.0,0,1,,,
Libyan Express,-0.4444444444444444,"[1, 5, 1, 1, 1]",2297.0,0,9,-2.304618,52.567442,
Lietuvos Radijas ir Televizija,-2.0,"[1, 0, 0, 0, 0]",53257.0,0,1,25.256396,54.683374,
Life and Liberty,0.6666666666666665,"[1, 0, 0, 0, 2]",471.0,0,3,,,
LifeNews.com,2.0,"[0, 0, 0, 0, 2]",6718.0,2,2,-73.970608,40.722447,
LifeSiteNews,-0.5714285714285714,"[9, 0, 0, 0, 5]",10236.0,3,14,,,
"Lightner Communications LLC - Altoona,PA",0.0,"[0, 0, 1, 0, 0]",804.0,0,1,,,
Lincoln Journal Star,0.20000000000000018,"[0, 3, 0, 0, 2]",56321.0,0,5,-84.482778,34.254171,Lee Enterprises
Lisa Haven News,2.0,"[0, 0, 0, 0, 1]",143.0,0,1,,,
Literary  Hub,-2.0,"[3, 0, 0, 0, 0]",3673.0,0,3,,,Grove Atlantic
Liv-ex,0.0,"[0, 0, 1, 0, 0]",134.0,0,1,,,
Live Mint,0.36170212765957466,"[3, 40, 10, 2, 39]",107498.0,0,94,77.212229,28.618708,HT Media
Live Science,0.0,"[0, 0, 1, 0, 0]",16987.0,0,1,-91.888607,37.353043,"Future plc, Purch Group"
Live5News,-0.36363636363636354,"[0, 8, 1, 0, 2]",14429.0,0,11,,,
Liverpool Echo,-0.25,"[0, 1, 3, 0, 0]",180051.0,0,4,-2.989302,53.41163,Reach plc
